Target,Industry,Dossier,Tiering,Affinity_Industries,Client_Subindustry,Client_industry,Industry_encoded,combined_industries,similarity_score,combined_score,inverted_tier
Wolters Kluwer,Accounting & Financial Softwares,Babbar,1,Fintech; Information Technology; Software; Professional Services; Finance; Mobile; Information Services; Enterprise Software; Financial Services,Webcrawler & SEO,MarTech,4,Accounting & Financial Softwares Fintech; Information Technology; Software; Professional Services; Finance; Mobile; Information Services; Enterprise Software; Financial Services,0.21911314320320646,1.731467885921924,4
Thomson Reuters,Accounting & Financial Softwares,Babbar,1,Fintech; News; Publishing; Software; Mobile,Webcrawler & SEO,MarTech,4,Accounting & Financial Softwares Fintech; News; Publishing; Software; Mobile,0.037408596086459155,1.6224451576518755,4
Alteryx,Data Analytics,Cardabel,1,Software; Analytics; Lead Management; Business Intelligence; Predictive Analytics; Data Integration; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,34,Data Analytics Software; Analytics; Lead Management; Business Intelligence; Predictive Analytics; Data Integration; Enterprise Software,0.22969272949964564,1.7378156376997875,4
Appian,Data Analytics,Cardabel,1,Software; Developer Tools; Mobile; Data Integration; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,34,Data Analytics Software; Developer Tools; Mobile; Data Integration; Enterprise Software,0.17649462948081307,1.705896777688488,4
BDO,Audit firms,Cardabel,1,Software; Virtualization; B2C; Business Intelligence; B2B; Data Center; Network Security,Anomaly detection in Financial data,Cybersecurity,8,Audit firms Software; Virtualization; B2C; Business Intelligence; B2B; Data Center; Network Security,0.028635723443102994,1.617181434065862,4
BlackLine,Security Systems,Cardabel,1,Fintech; Social Media; Software; Internet; Task Management; E-Commerce; Enterprise Software,Anomaly detection in Financial data,Cybersecurity,127,Security Systems Fintech; Social Media; Software; Internet; Task Management; E-Commerce; Enterprise Software,0.10077578367218656,1.660465470203312,4
Bloomberg,Market & Financial Intelligence,Cardabel,1,Fintech; News; Information Technology; Publishing; Finance; Analytics; Machine Learning; Video; Business Intelligence; Business Information Systems; Media And Entertainment; Broadcasting; Financial Services,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Fintech; News; Information Technology; Publishing; Finance; Analytics; Machine Learning; Video; Business Intelligence; Business Information Systems; Media And Entertainment; Broadcasting; Financial Services,0.07459383092595238,1.6447562985555715,4
Clearstream,Market & Financial Intelligence,Cardabel,1,Renewable Energy; Financial Services; Finance,Anomaly detection in Financial data,Cybersecurity,97,Market & Financial Intelligence Renewable Energy; Financial Services; Finance,0.06548492599238429,1.6392909555954307,4
Corporation Service Company,Accounting & Financial Softwares,Cardabel,1,,Anomaly detection in Financial data,Cybersecurity,4,Accounting & Financial Softwares ,0.0,1.6,4
Databricks,Data Analytics,Cardabel,1,Information Technology; Software; Analytics; Data Integration; Artificial Intelligence; Personal Development; Enterprise Software; Open Source,Anomaly detection in Financial data,Cybersecurity,34,Data Analytics Information Technology; Software; Analytics; Data Integration; Artificial Intelligence; Personal Development; Enterprise Software; Open Source,0.17142875773668734,1.7028572546420124,4
